, 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
10,0.0,0.0,0.021038765741145438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024554515627537767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03185745255241029,-0.04101607854534656,0.07638717969336586,-0.022837595580516824,0.0,0.012676190097840496,-0.14929561487905096,0.0,0.12069562818036209,-0.005316150696520985,0.0,0.0,-0.03828716911998235,-0.014304427735755076,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002380485845634604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004267057036466965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013638872515759765,0.0,0.0,0.0,0.0,0.0,0.004331879606518704,-0.05849251134537749,0.023739975186167765,0.0,0.0,-0.006394610919099034,-0.06791592415458045,0.0,0.07935303914685592,-0.009128435709667763,0.0,0.0,0.013688277199111544,-0.007271917409996968,0.0,-0.026730891413087904,-0.02707819844759489
12,0.006113380117565806,-0.0028037291761376475,0.022332936230614057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05452656942414531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005968875613069167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039756016632469915,-0.12569409171150575,0.076927711474544,-0.012284989522595265,-0.006868450817666134,-0.025602702778359687,-0.1944136954855476,0.0,0.13546480844967282,0.011205049027433672,0.0,0.0,-0.0056876810895581074,-0.0052168002136644635,-0.0034501443102346874,-0.028001022406199803,-0.024785537468495322
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009356279720709723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008254712857684752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017794939382383284,0.0,0.0,0.0,0.0,0.004074418784722263,0.10946834028373108,0.09675413404062136,-0.012324714035479611,0.0,-0.005417881130272438,-0.10968853461212136,0.0,-0.13752300327088637,0.0,0.0,0.0,0.01635844501115053,-0.02179963851954808,0.0,-0.02170674189643295,-0.017990226304598317
14,0.0,0.0,0.0,0.04899637797536471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202097651725289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987187418242998,-0.05962818210636994,-0.04257490975100975,0.0,0.03980520104988006,-0.14055764185525157,0.0,0.49176210315456315,0.0,0.0,0.0,-0.021424372185615992,0.020106382263763822,0.014243899850576835,-0.018040837400947418,0.036998184004086165
15,0.0,0.0,0.0,0.026353588646608583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03351530799527107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007858216425872392,0.0,0.0,0.0,-0.002994862252976547,0.0,0.0,0.0,0.0,0.0,0.0,0.0071292281612243946,0.0,0.005486703694051251,-0.11032329801006792,0.029758486351765444,-0.011356096647279861,0.0,0.0,-0.13515808313394892,0.0,0.11198047550826745,-0.029247194772129934,0.0,0.0,0.003956116800999415,0.030479461872241525,0.0,-0.006976779651102674,-0.06262494285925592
16,0.0025701299788363835,0.013621028904090263,0.0,0.0,0.0,0.0,0.007338090531330711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01801427320009044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006697398240713573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00621706280483061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023811825160257562,0.1359670349776102,0.020526431690967312,-0.020997530412897838,0.0,0.028059054419753704,-0.3887764658748685,0.0,0.17505650941822912,0.0,0.0,0.0,-0.01701972321112546,0.02527864413794552,-0.010106681975639737,-0.02128136521823719,0.017284314791985743
17,0.0,0.0,0.0,0.020448950325883744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033386733611999814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004155542990876261,-0.05573582922326852,0.04964726393905268,-0.009871876216543923,-0.005240878192008854,0.003638566760402997,-0.009727668351660874,0.0,-0.061555439813315696,-0.004417674352393999,0.0,0.0,-0.018406408320246835,-0.015193811385254774,0.0018831108024201237,-0.007845618246272168,-0.026359561718694233
18,0.0,0.0,0.0,0.039194237340702265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026571208502083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6133948484605665,0.09213294683639012,0.0,0.0,0.0,0.04132908691746229,0.0,0.11375447281331985,0.0,0.0,0.0,0.0,0.0,0.0,-0.05332226181232008,0.01765863536105905
19,0.0,0.0,0.0,0.0,0.0,-0.017087918945354198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012052407068593965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024972551891221384,0.0,0.0,0.01744900597492536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579235341435583,-0.03564861152015018,0.1311583046984892,0.0,0.01631646242713533,-0.40801891002276147,0.0,0.1940905263857276,0.0026538061223631837,0.0,0.0,0.017300430600477118,0.05256093647786694,-0.012040050665099666,0.07358349056427513,-0.09477120291580074
20,0.0,0.0,0.0,0.02433647444611442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15905234338467178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006955272657606926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287973562438556,0.5510301301751217,0.10637640057633646,-0.03917601795316911,0.0,0.02965260190136254,0.03333503897254003,0.0,-0.11975872036501745,0.0,0.0,0.0,0.0,0.0,0.024135442559252762,-0.062287956578081616,0.05399826703783872
21,0.002919864141078074,0.008296588573785686,0.0,0.0,0.0,-0.011365435973683446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07327304920379185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003920923575751099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014033208510374512,0.07784593962957703,0.06959009300687563,-0.01354785064440317,0.0,0.0,-0.24858030394566538,0.0,0.10412148084937053,-0.012047603143370798,0.0,0.0,-0.009823056156247359,0.029323277692457392,-0.026933888343341164,-0.028005760105689448,0.011795261115214825
22,0.0,0.003778728914055826,0.0,0.01609227823698276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029105695422089496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03296244870119616,0.0,-0.007179219873823708,0.0,0.0,-0.036786154589590496,-0.04112442648827773,-0.032468065620943995,-0.011661541806723852,0.0,0.0,0.0035056709535405406,0.0,0.0074667255641747005,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,-0.01433438295897978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02426485639026281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006513598982272165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004841234870560559,0.14563577557293422,-0.08260562734460346,-0.018916182627074847,0.0,0.012739113643964513,-0.19510858579911225,0.0,0.15749173511857276,0.015807681264920097,0.0,0.0,0.016608210083605225,-0.032971487496720284,0.0,-0.014456867809604066,-0.02730145946149158
24,0.0,0.0,0.0,0.014348416664127332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022517322331072336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033672416219434655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001400812332164254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009832607627058305,-0.02382898672446302,0.0,-0.007926819477364,0.0,0.004221283251030758,-0.022051492034276685,0.0,-0.023818160919961046,-0.013310166318870713,0.0,0.0,-0.010353603861611861,-0.0012683789765506048,-0.0022928095245799973,-0.01415140613013234,-0.016288316315470147
25,0.0017878534102070825,0.0069653957379786115,0.0,0.0,0.0008664045596593201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023974207970744753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004330249764637958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003833272402597343,0.0,0.0,0.0,0.0013273122211155813,0.0,0.0,-0.0190875586883945,0.0,0.0,0.0,0.0,0.0,0.009614665975530318,-0.03752241921908506,0.04340205982626591,-0.010253472704221674,0.0,-0.010020894856959242,-0.09124659309787564,0.0,0.03607972948766951,0.008927675544579967,0.0,0.0,0.006037625274419117,-0.006496522686093173,-0.005469732611497122,-0.005805824793945029,-0.015445477855348
26,0.0,0.0166923118842707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28032098261463423,0.019076720959006727,-0.034283852722773525,0.0,0.0,0.5689124587559655,0.0,-0.056696097273904386,-0.06409358321926958,0.0,0.0,-0.03465849105640767,-0.018149537125294657,0.0,-0.023408488280155626,0.029315598894684713
27,0.006650287284386087,0.016996288995119065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01084928688286561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004384600267001984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008782084668095307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031887158875422913,0.0,0.0,0.0,0.0,0.0,0.04168162713708308,0.0,0.052211972782390356,-0.018851701443136273,0.0,-0.004518930300162167,-0.26331664680279254,0.0,0.15746052185532708,0.0,0.0,0.0,-0.03424274804738661,0.0,0.008641855004691418,0.019306967319228978,-0.04573967270569807
28,0.0,0.0,0.0,0.0,0.0,-0.007847157233378178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007993948710065694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026532684591810424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009213772761674103,0.0,0.0,0.0,-0.001165124912728964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004197024590225916,0.002295418223701217,-0.0039541818181906465,0.00217486029152971,0.0,0.0014148482340856122,-0.039363704203809496,0.0,-0.006399857224764435,-0.003513519855745829,0.0,0.0,0.004004145788238003,-0.007936523634895474,-0.0011948550251477301,-0.015234425628389683,-0.02004152834375822
29,0.0,0.002607153897499267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012751982904125887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003338845759611825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061257829835699145,-0.014166933986274222,0.002281589466372351,-0.005510487935634578,-0.0024656577714599337,-0.004634167263103731,-0.02674704507693791,0.0,-0.023947208783746177,0.0,0.0,0.0,-0.004852318682206078,0.0,-0.009993193122733474,0.006445338204524281,-0.011304466349372086
