 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0.0,0.0,0.02079104637341249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02078044609004759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007204211936400015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03038152785003272,-0.04278967628362767,0.07054618174430094,-0.022128917355766855,0.0,0.007486923596112444,-0.15033991249633075,0.0,0.12231310540802058,0.003434107634023154,0.0,0.0,-0.04096540513280219,-0.009580553382834214,0.0,0.0029280447475654447,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029738545381385725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007714987500914744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030542694587272975,0.0,0.0,0.0,0.0,0.0,0.005123311361304744,0.0,0.0,-0.013912829697001484,0.0,0.0,0.0,0.0,0.0,0.009874145346582623,-0.059012440932440485,0.027721979036450885,-0.0014958515147248295,0.0,-0.005295257961381824,-0.07376008171247413,0.0,0.08631000480053687,-0.018683494252385663,0.0,0.0,0.014232788789839175,-0.01192644095769128,-0.0031208802772172313,-0.024829332416511057,-0.025776780691172188
0.0,0.0,0.024797650159364457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05894641932701762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013288090760442049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350553435204536,-0.12371574171579965,0.07187073168390563,-0.011228657494458512,-0.01076133738544039,-0.015546287068273348,-0.19194758122293645,0.0,0.13043501262249288,0.008664400179031508,0.0,0.0,-0.0059543050356745675,0.0,0.007735150161241662,-0.02826882838551434,-0.0312451278215561
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013615345246116791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017006468365995613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057273786297287795,0.0,0.0,0.0,0.012215378910278882,0.0,0.0,0.0,0.0,-0.00739735167075249,0.10688267372391429,0.09714563433361482,-0.010622490292358745,0.0,0.0,-0.11497024019756757,0.0,-0.13810198223506537,0.009467839152585847,0.0,0.0,0.010318753446209354,-0.015048363785156726,0.0,-0.01931376012790472,-0.01985999592851733
0.0,0.0,0.0,0.04108484385035338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131595909112818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40243636676022,-0.04649515610988575,-0.05048276232012311,0.0,0.048892308221773595,-0.13233020662193884,0.0,0.4928086009891407,0.0,0.0,0.0,-0.015850880509684695,0.00952464917916196,0.0170950489246397,-0.018569074977318467,0.027341383698248345
0.0,0.0,0.0,0.02347197251903168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021781598669582236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005828481384665826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015119202463031289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018106803809341467,-0.10929401955535267,0.0319330403900713,-0.015648016611578386,0.0,0.0,-0.13405888799675983,0.0,0.11090991999186033,-0.027842699838720203,0.0,0.0,0.010948552822168712,0.024558791521672334,0.004178529959311873,0.0,-0.05689269641272637
0.007409794020555394,0.012066190262372867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025300325796423495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030118814026655547,0.13523372771568934,0.016504023938719147,-0.023493729812921187,0.0,0.029540828167528236,-0.38542341261284757,0.0,0.1739021254035418,0.0,0.0,0.0,-0.011367103375995084,0.03463627493594187,-0.00471262701740946,-0.02749728824222067,0.01121939706907766
0.0,0.0,0.0,0.018150047637142327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034613779148231466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053201258612815105,0.050725635959016205,-0.013107786073862655,-0.004641698899507288,0.0,-0.009333758348077884,0.0,-0.05802388133282038,-0.004953831368943874,0.0,0.0,-0.017395568625638222,-0.01243518719164454,0.0,-0.007856878560707659,-0.02373421111939665
0.0,0.0,0.0,0.04686958507847511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030227912274506885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018271540846439394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6208077811700121,0.09993365092184175,-0.021458477316714936,0.0,0.0,0.046743934880037585,0.0,0.12249656231025394,-0.014701484364746165,0.0,0.0,0.0,0.0,0.0,-0.04727016350399771,0.02533541381603366
0.0,0.0,0.0,0.0,0.0,-0.013669910543924815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02388715748271017,0.0,0.0,0.020759578761936546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004887572676027397,0.15394175236428653,-0.019534069646184683,0.11774772627613356,-0.00893708434223997,0.018272027564933117,-0.40800015343273655,0.0,0.19918615011655086,0.0,0.0,0.0,0.022933691319683938,0.04923076488582451,0.0,0.07291961421170332,-0.10330084422625915
0.0,0.0,0.0,0.0249198880108229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697412562494267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03402687039258612,0.5407844838844432,0.12130905440191386,-0.04450888574201406,0.0,0.02775713897613663,0.03233055623212161,0.0,-0.12220223203547365,0.0,0.0,0.0,-0.02257292202172112,0.0,0.02901690622046532,-0.05772152285055976,0.06356604134028487
0.002740283785269939,0.005228224962448225,0.0,0.0,0.0,-0.0145355153703728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07183331293069208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024210601064200456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013955689639158664,0.07487386547759053,0.06901597753659329,-0.019101741604761788,0.0,0.004401241350927955,-0.25200819219882686,0.0,0.10629305672138246,-0.011862647752067254,0.0,0.0,-0.007110492564771854,0.030340005903850435,-0.026113379225668677,-0.023776299668587686,0.015341865410399641
0.0,0.0,0.0,0.018085611094659428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029790092210835964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035032041981040967,0.0,0.0,0.0,0.0,0.0,0.0,0.003254408215687371,-0.03389806479228846,-0.00453672028833646,-0.009717917631377897,0.0,-0.00390888413649142,-0.037103136160860015,-0.03951877133217784,-0.031265906078271455,-0.008713457330784715,0.0,0.0,0.0053294382397377354,-0.0020433127079506203,0.008510658509801663,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.005836065162221684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02045270475670504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006764820466046416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009295310478156132,0.1419935675906938,-0.07729044591236986,-0.012265783311021962,0.0,0.011612904954616397,-0.1958539991468943,0.0,0.1502766172127287,0.0,0.0,0.0,0.013499192730388658,-0.02923041613964327,-0.0064499371352936055,-0.012831679430752502,-0.023051039821198882
0.0,0.0,0.0,0.013235475097264186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023140300946445157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009770964518598373,-0.023701395687704588,-0.0009676737320657366,-0.007915117455479126,0.0,0.0030026881081113357,-0.02120407661768623,0.0,-0.022939928093696972,-0.013938902661209597,0.0,0.0,-0.011886450120771837,0.0,0.0,-0.014567672988804237,-0.014555578650133058
0.0018935529019738963,0.007269079463950973,0.0,0.0,0.0016937158290154658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020825723223623187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003969227681982676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953562100215499,0.0,0.0,-0.018230417361970494,0.0,0.0,0.0,0.0,0.0,0.003659690327184816,-0.03276664105926405,0.0414692192293123,-0.007232977811620984,0.0,-0.008531571674012747,-0.08762908528886706,0.0,0.04060431621531189,0.005188039138318567,0.0,0.0,0.0010808354452564034,-0.003915899224848779,-0.007160125261495787,-0.006955632321639968,-0.018683625384682892
0.0,0.018699346223896213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2811052440359203,0.016846388094216597,-0.03839044243539805,0.0,-0.010035470594471602,0.5661838760879341,0.0,-0.05714886077146042,-0.06419448630816599,0.0,0.0,-0.030696908045227123,-0.016810819445448044,0.0,-0.01973060035481211,0.03720075694377245
0.004909544754396516,0.01539597247370231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014755377134170126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006433726952036813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008957272398439796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030145538764655953,0.0,0.0,0.0,0.0,0.0,0.04040952682520634,0.0,0.05250507753407994,-0.021235472494090912,0.0,0.0,-0.261076828194334,0.0,0.15451207508449066,0.0,0.0,0.0,-0.030772481154841016,0.0,0.012075291195272578,0.019300852921847106,-0.04570532877145128
0.0,0.0,0.0,0.0,0.0,-0.007562299207194211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007941359209586302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003300984213671903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003587015736938492,0.0019432417094662029,-0.0026376078032399816,0.0036582997352296726,0.0,0.0014426544750753122,-0.03912001088141147,0.0,-0.007924196291390559,-0.005987083934006144,0.0,0.0,0.0044429403575940545,-0.009401128465773761,-0.001786042311563374,-0.013082791772089555,-0.01991650007946573
0.0022411072957330084,0.004814108206715817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012948514136194241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005824238100016529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014809815174751315,-0.003523675513838944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011372530127239829,-0.015141414244370509,0.0025436448533103714,-0.005120001417247918,-0.0010310594454273703,-0.003472338727079874,-0.026751765271642476,0.0,-0.02626853486245467,0.0,0.0,0.0,-0.003565843433273456,-0.004069245679605139,-0.01281810657819099,0.004047766776086398,-0.010497695705523141
