 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0.0,0.0,0.005511658001667526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012386554361924103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16743780493550284,0.0,0.17961544858171885,0.028862463705911518,0.0,0.0,-0.72100764886381,0.0,0.1658061917383257,0.0,0.0,0.0,0.10559809144567543,-0.02757790147293683,0.026055887618882275,0.006242529305001077,0.0
0.0,0.0,0.0,0.0,0.00913989947841097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031956854403401874,0.0,0.14311305635726582,0.08044625172865658,0.0,0.021969771867548782,-0.30061907151532186,0.0,0.19751173178032272,-0.02350467867587351,0.0,0.0,0.17804851663931795,0.06198537242539401,-0.046480667712354304,-0.12960610949823329,-0.2891100765539206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01333990165112815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21717687325248727,0.0,0.14274426850172606,0.0,0.0,0.037843657727162444,-0.5470116594201417,0.0,0.1848664049407661,0.0,0.0,0.0,0.0,0.01216155336410343,0.02347078021556699,0.04700454701521936,-0.10856737983505044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011456215771819801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006394663955111509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063331417804023925,0.0,0.0,0.0,0.0,0.2092591637715103,0.0,0.1294101053497573,0.019696924769464105,0.0,0.010308808878721779,0.12419762780017313,0.0,0.08017992738818264,0.0,0.0,0.0,0.10663026942126258,-0.032042705900241865,0.052473913194745876,-0.20538692158260152,0.2136047667288251
0.0,0.0,0.0,-0.030250371878320526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021097012612872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906554897348593,0.0,0.36463742624929163,0.0,0.0,0.05796745142678261,-0.4353029947300919,0.0,0.3894303496449111,0.0,0.0,0.0,0.0,-0.022001867269271336,0.0,0.0,0.06715517591802789
0.0,0.0,0.0,0.010021795385297873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022077327281258753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008105277164675413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057867205506277025,0.0,0.1463907755459358,0.0,0.0,-0.015576466829559786,-0.3446929222167389,0.0,0.16757020445071336,0.011294282689869845,0.0,0.0,-0.30837871223718355,0.09047998954628167,0.03956226374474933,0.15415432886681268,-0.05749708340200191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808891210433699,0.0,0.1925073461202971,0.0,0.0,0.026024590209892798,-0.6097285772403138,0.0,0.21520057374698154,0.0,0.0,0.0,0.0062295757170033675,0.011730840863639944,0.0,-0.12413053927672438,0.04719841722371809
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007901697411192045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002897518289148684,-0.013516363858418994,0.0,-0.0005908659645280541,0.001580628253642467,-0.0029053138735177612,0.0,-0.01683900066986922,-0.002255800167162012,0.0,0.0,-0.003059381125580669,0.0017006110027978465,0.005280937643009202,0.0013955406992568094,-0.005804235750615717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014771279631917489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12273985701370466,0.0583687441741334,0.0,0.0,0.3112238900071219,0.0,0.1699756693727149,0.0,0.0,0.0,0.08296597739710859,-0.04564795516152487,0.0,-0.049869034375808585,0.20820829417154363
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023831189163105067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01743986882564723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08435741918388309,0.0,0.1258861556603328,-0.04026602174527464,0.0,-0.03885316261205115,-0.30509872915740605,0.0,0.14184870783854092,0.0,0.0,0.0,-0.03666729315598424,0.07552798806456268,0.0,0.023389855058145052,-0.10194467678806521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08142238965703993,0.0,0.0,0.0,0.4922523892891607,0.0,0.0,0.0,0.0,0.0,0.03291589379278749,0.0,-0.04747058731099668,0.036159857143654106,-0.021898488819127815
0.00855036033269823,-0.010305370717358105,0.0,0.0,0.0,-0.0183811261560946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008781759650865714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005078242527071621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11195883797940842,0.0,0.06654896838692992,0.0,0.0,-0.008139546361847185,-0.4094152381251108,0.0,0.14494196429966177,0.0,0.0,0.0,0.1325063480482361,0.01194018846969424,0.0,-0.07632257297976527,-0.021167515017141973
-0.003332089804445066,0.0,0.0,0.005398791945133343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00495550427656829,0.0,0.0,0.0,0.0,0.0,-0.005556569926403083,0.0,-0.0034051009554070307,0.0,0.0,0.0,0.0,0.0,0.0,-0.010481924065912496,0.011217791789601576,-0.04033821783329129,0.01108443607483909,0.003007855262492686,-0.04109185622140435,-0.0574382501219094,-0.030926574915210038,-0.046089633241257345,0.0,0.0,0.0,0.08471427837812726,-0.006794322228159852,0.07121567753318098,-0.023984486909959163,0.03442540379734613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024604808389992475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07955554995604272,-0.01758615288930864,0.12690209854547246,-0.010781553548464492,0.0,0.024864297757240916,-0.2786239622631787,0.0,0.14145171215398447,0.031397320403682365,0.0,0.0,0.11386192106311324,0.06800605854391874,-0.009030313567272972,-0.0457312252010636,-0.2660805539804469
0.0,0.0,0.0,-0.0018196610767784688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016859852051924603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016100146249628137,0.004388575844430139,-0.021986042071150073,0.0030731401872591243,0.0,0.0033062776322290285,-0.03063720066868863,0.0,-0.026344162676638947,-0.007877583723559674,0.0,0.0,0.02320301568517214,0.01729311155541556,0.0015164924367285573,0.014252058143222675,-0.006028224219554346
0.0,0.0,0.0,0.0,0.008747036782174172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021082137541048734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012583886058498306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10815308830700635,-0.009129315853644696,0.058448192387986424,0.009492768266350163,0.0,0.006193701819516437,-0.2424404361934917,0.0,0.09578664660656566,0.036757325498709026,0.0,0.0,0.1223948396742354,0.1317534382606283,-0.02674188482346776,0.04022528823142643,-0.3703910319937497
0.0,0.0,0.0,0.0,0.0,0.0,-0.012282342352796516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02560660638652179,0.0,0.0,0.0,0.0,0.0,0.7088281709508499,0.0,-0.021603046179970775,-0.01736361526455954,0.0,0.0,0.0,0.0,0.0,-0.06550679731478265,0.2779438513491883
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011082318414481837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17948805487265437,0.0,0.19427014902767267,0.018700795925759364,0.0,0.0,-0.634249260946116,0.0,0.21763872839039572,0.0,0.0,0.0,-0.01755215358400412,0.0,0.014425343541369708,0.0363774923536378,-0.08165957197254811
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012411790280811158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010766585744763359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13122202555122034,0.0,0.0,-0.019779617071784255,0.0,0.0,0.0,0.0,0.0,0.1092997914013539,0.02931558860741492,-0.028309168329235593,-0.27326318077537715,0.01832301824342325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451825411225859,0.0,0.2679299421411529,0.0,-0.011653481839189241,-0.01135958713820309,-0.3675012832664142,0.0,-0.14085155658431034,0.0,0.0,0.0,-0.03354171729963465,0.0,-0.01785921943611654,0.0176440484633449,-0.01434833911860249
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1635332063510889,0.0,0.20626416995950778,0.042285588017433665,0.0,0.020148044065407447,-0.6889553764390118,0.0,0.2084424992812395,0.0,0.0,0.0,-0.016800923267007925,0.0,0.007376805055106708,0.03167448637835646,-0.034403314410313926
