,Education-Num,capital_gain,capital_loss,hrs_per_week
52,0.01990057384067466,0.0,0.0,0.07789414015127849
53,-0.0550535588669635,0.0,0.0,0.0
54,-0.052659725031099,0.0,0.0,-0.11586832947411663
55,0.17397678754645576,0.0,0.0,0.0860262565042752
56,0.0,0.0,0.0,0.0
57,0.08082696444723253,0.0,0.0,0.0
58,-0.08396030710089418,0.0,0.0,-0.032810612247435436
59,-0.07746332647227247,0.0,0.0,0.104008029781673
60,-0.09173909313793585,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
62,-0.04928705611492595,0.4530491904450766,0.0,-0.030957418770859724
63,-0.15260148122062733,0.0,0.0,-0.028101804430408772
64,-0.055311800718293336,0.0,0.0,0.0
65,-0.1896181309055141,0.0,-0.36889933781871476,0.0
66,-0.21909628486953225,-0.31998888859452224,0.0,0.0367327458156228
67,-0.04548850346391764,0.0,0.0,0.0
68,-0.07729171702549707,0.0,0.0,0.10088611270013023
69,-0.12502650505399737,0.0,0.0,0.0
70,-0.07180855458643631,0.0,0.0,0.09236357737145996
71,0.0,0.0,0.0,0.0
72,-0.05724901714194808,0.0,0.0,0.08343641766821575
73,0.0,0.35151338032756746,0.0,-0.013306892577898688
74,0.017710919193226066,0.0,0.0,0.0
75,0.15987803961641245,0.3207305428809196,0.0,0.05025420674065517
76,0.0,0.0,0.0,0.0
77,0.13469025612671348,0.0,0.0,-0.2008735061295679
78,-0.03281211687756412,0.0,0.0,0.0878901860367984
79,0.1257573226420508,0.0,0.0,0.0912427873990311
80,-0.03542194995252945,0.0,0.0,0.0
81,-0.07581887759109773,0.0,0.0,0.0
82,0.06446626663331968,0.0,0.3599479323045994,0.0
83,0.0,0.0,0.0,0.0
84,0.02002714631283634,0.0,0.0,0.06497898190483506
85,-0.3686371949834343,0.0,0.0,0.1540610411312826
86,-0.15333801664202507,0.0,0.0,-0.1728950468157182
87,-0.08628434746414983,0.0,0.0,-0.058139369270852226
88,0.1990873416468975,0.0,0.0,0.140258494676182
89,-0.058573159845256115,0.0,0.0,0.05448355657197183
90,0.0,0.0,0.0,0.0
91,0.14593026653721625,0.0,0.0,0.06042985025113627
92,0.0,0.0,0.0,0.2100102326455453
93,0.03663362714806456,0.0,0.0,-0.12922261588398598
94,-0.052903701775904644,0.0,0.0,0.0
95,-0.054907971748287265,0.0,0.0,-0.2539235169170302
96,0.14087074195157379,0.0,0.0,0.0
97,0.0,0.0,0.0,0.11642740814574304
98,0.1873748829801497,0.0,0.0,0.0
99,0.06209976844950346,0.14750288129739225,0.0,0.0
100,0.05427925112509979,0.21389898245122513,0.0,0.017802375539935578
101,0.30771991616102334,0.0,0.0,0.11754695877619187
102,-0.03734406896394393,0.0,0.0,0.0
103,-0.08007239646301162,0.0,0.0,0.0
104,0.0,0.6246475560611753,0.0,0.0
105,0.12391636630778488,0.0,0.0,0.0375066057924989
106,0.08042803265619207,0.44392475525218594,0.0,0.0
107,-0.37293277376881506,0.0,0.0,0.0
108,-0.0311423299096647,0.0,0.0,-0.10700334480056228
109,0.0,-0.2353100551587083,0.0,0.0
110,0.0,0.0,-0.15128095785478168,-0.017914306301935357
111,-0.045439155922895075,0.0,0.28913899505041624,0.03733810508857699
112,-0.03220188466257767,0.0,0.0,0.07151408002290016
113,0.09849387413792288,0.0,0.0,0.0
114,0.19012585931172743,0.0,0.0,0.0
115,-0.07042923209377527,0.0,0.0,0.0
116,0.06564083551210809,0.0,0.0,0.0
117,0.14285736817418634,0.0,0.0,0.0
118,0.01907866936956469,0.0,0.0,0.0
119,0.15185889408052305,0.0,0.0,0.07901425766158324
120,0.07051478795771893,0.0,0.17543560798877342,0.009212449348810603
121,0.01877138596655714,0.0,0.0,0.0
122,0.042914931087840544,0.0,0.4858620640647624,-0.008191359935324938
123,-0.16338307092193483,0.0,0.0,0.0
124,-0.28258067354683813,0.0,0.0,-0.05270472463771003
125,0.31094809124380796,0.0,0.0,-0.21740413967482158
126,0.14114746949513873,0.0,0.0,0.0883886412215284
127,0.12500912417117116,0.0,0.0,0.0
128,0.12754995097964883,0.0,0.0,0.0
129,0.0,0.3516270355501481,0.0,-0.18047456912148874
130,-0.053162820113358766,-0.2814896106243212,0.0,-0.17578326568262514
131,0.0,0.0,0.0,0.0
132,0.14414524217198543,0.0,0.0,-0.03825168999238207
133,-0.04126532847653076,0.2810522229232288,0.0,0.018212656324023024
134,0.13996781251044807,0.0,0.0,-0.03138304818855725
135,-0.06183210496639441,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.09089231185280608,0.15026083874201449,0.0,0.0195957169903766
139,0.1996504152311397,0.0,0.0,0.0
140,0.09956871832079148,0.0,0.0,0.09891509152290248
141,-0.12128704538939117,-0.12289536711750831,0.0,-0.142821806788632
142,0.1559072374344394,0.0,0.0,0.09812042117982078
143,-0.1590799521182683,0.0,0.5326134913290865,0.0
144,-0.05193081634124097,0.0,0.0,-0.03448774713291025
145,-0.061409867793438516,0.0,0.0,0.0
146,-0.28537227910033686,0.0,0.0,0.0
147,0.08610613651701056,0.0,0.24190296621281118,0.03488000028671612
148,0.0,0.0,0.0,0.1676707355276258
149,0.12690965517999633,0.0,0.0,0.03415809200831099
150,-0.03210762849899895,0.0,0.0,0.0
151,-0.030141580541722557,0.0,0.0,0.0
152,-0.07396132858770638,0.0,0.0,-0.029802945109904222
153,0.2092279113463285,0.0,0.0,0.10917051679251336
154,0.19315908602224896,0.0,0.0,0.10069247160278033
155,-0.3042318888353267,0.0,0.0,-0.14476274087146151
156,-0.09054323405077314,-0.11267580113598591,0.0,-0.0969925869479572
157,0.08417473638494816,0.0,0.12403250737355756,0.016206352005394775
158,-0.03520549334305173,0.0,-0.23206246856796636,0.0
159,-0.0893155162195117,0.0,0.0,-0.26705099825488937
160,0.056722499223318346,0.15903324597519075,0.0,0.0
161,-0.02806357480969013,0.0,0.0,-0.11012258316650214
162,-0.270148734540878,0.0,0.0,-0.11785132938951975
163,0.2965066961262908,0.0,0.0,-0.1873464143462002
164,-0.08044913382280583,0.0,0.0,0.0
165,0.10365887924190281,0.0,0.0,0.04143077428677866
166,0.20747045759474741,0.0,0.0,0.11558972518227068
167,0.20765574684565363,0.0,0.0,0.0
168,0.18472069251108636,0.0,0.0,0.03310727439932032
169,-0.03190110665147458,0.5725358410481716,0.0,-0.03236544811513353
170,0.16620182072837672,0.0,0.0,-0.04925519286787483
171,-0.06465412390949093,0.0,0.0,0.07947875353273648
172,0.11838397624938829,-0.27182554302118983,0.0,0.0
173,0.012193514697730778,0.0,0.0,0.0
174,0.05093947166519244,0.128643336447634,0.0,0.032715597387666856
175,0.07785020697547346,0.2349581237939204,0.0,0.0
176,-0.08825432454979076,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,-0.05127581562374872,0.0,0.0,0.0
179,0.0,0.0,0.0,0.13295231563079735
180,-0.07814119761773403,0.0,0.0,-0.45718987231307406
181,0.3890590630120897,0.0,0.0,0.1164820920333055
182,0.05622005869916957,0.0,0.0,0.0
183,0.0740959079950918,0.23029891432545724,0.0,-0.020733723059778386
184,0.1336673807145894,0.0,0.0,0.0
185,0.13037803840811749,0.0,0.0,0.05551676059827379
186,0.0,0.0,0.0,0.0
187,-0.04746423017955115,0.0,0.0,0.0
188,-0.08069507820451975,0.0,0.0,0.0
189,0.0,0.0,0.0,0.15099556736266476
190,-0.054743589470251486,0.0,0.0,0.0
191,0.13961755611049378,0.0,0.0,0.00012951659992632703
192,-0.08099596478770234,0.0,0.0,0.08902010727471366
193,-0.029101075816889255,0.0,0.0,0.0
194,0.0,0.3026695756888761,0.0,0.0
195,0.0,0.0,0.0,0.10900194953753861
196,0.16791436022438766,0.0,0.0,0.0
197,-0.0349719174934116,0.0,0.36712750053776444,0.04908300142293537
198,0.02943232493128628,0.0,-0.2080131839417333,-0.08567808145756173
199,0.12493732719828418,0.0,0.0,0.0
200,0.06455958720533732,0.0,0.23415901193487887,0.0
201,-0.05116148773076812,0.0,0.0,0.0
202,0.010746935154978488,0.0,0.0,0.09709509042093478
203,0.07716373443170893,0.0,0.0,0.0
204,0.0,0.32426268687741217,0.0,0.0
205,-0.05866793572480802,0.0,0.4813369647758799,0.031012280277158355
206,0.0,0.25325327029197653,0.0,0.0
207,0.0,0.0,0.0,0.10611373562782425
208,-0.044357683236642145,0.3473667465416863,0.0,0.0
209,-0.045283869649957245,0.3679731298929274,0.0,0.0
210,0.13898901733984473,0.0,0.0,0.06309527291685954
211,0.06728033354927658,0.0,0.13103529549949,0.03776162957592316
212,0.2081558573019913,0.0,0.0,0.07847856552044331
213,0.12019909578752092,0.0,0.0,0.1115928567079301
214,-0.03625930043416281,0.0,0.0,-0.19878068315858133
215,0.0,0.0,0.0,0.050235796958867374
216,0.1681857278900624,0.0,0.0,0.12143118349703402
217,0.0,0.0,0.0,-0.03716135916652308
218,0.09862730233400635,0.0,0.0,0.0
219,0.13039925336589725,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,-0.27922587488850303,0.0,0.0,0.0
222,0.0,0.0,0.0,0.10608877949080986
223,-0.032121213498881196,0.0,0.0,0.03781760745077911
224,0.0,0.0,0.0,0.0
225,-0.07424570320856744,0.0,0.0,0.04693140484873326
226,0.0,0.0,0.0,0.0
227,-0.06311960320235743,0.0,0.0,-0.3743880462307162
228,0.07894389456890749,0.12558459013128764,0.0,0.03142122342892728
229,0.016947898320438082,0.0,0.0,0.1326430987210927
230,0.07280729719905198,0.5342868172566477,0.0,0.04592002589484401
231,-0.06637370614445484,-0.4804633233415325,0.0,0.0
232,0.1638217478190816,0.0,0.0,0.04593548496740227
233,0.09341268703491673,0.16271090666904353,0.0,0.031218592045384685
234,-0.05253004535165573,0.0,0.0,0.0
235,0.1581985926467016,0.0,0.0,0.011348835189982254
236,-0.08392461457941353,0.0,0.0,-0.21562259621415467
237,0.0,0.0,0.0,0.0
238,0.014315578999435918,0.0,0.0,0.0
239,0.0,0.1614661256682282,0.0,0.0
240,-0.05529285722049254,0.0,0.0,0.04275307951584417
241,-0.10424667740886062,0.0,0.0,-0.11902174856021597
242,0.0,0.0,0.0,-0.15006913016882162
243,-0.14054132852329027,0.0,0.0,-0.12553515228429124
244,0.07024188870658177,0.0,0.0,0.011608812327870727
245,-0.031224147654072443,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0
247,-0.042622388975197364,0.254451456748749,0.0,0.0
248,0.0,0.0,0.0,-0.05719451733319647
249,-0.054055491731491045,0.0,0.0,0.0
250,-0.029875323036082424,0.0,0.0,0.07247194937576051
251,-0.0410956802366671,0.0,0.0,0.06285113699758882
252,0.11059461116817676,0.0,0.0,0.003679143045355826
253,0.0,0.0,0.0,0.13471765420692128
254,0.05582848872334578,0.1545251868812345,0.0,0.02479982242261708
255,-0.04006167953802886,0.0,0.0,0.0
256,0.13625378328456333,0.0,0.0,0.0820302389465287
257,0.0,0.0,0.0,0.0
258,-0.07523838489450355,0.0,0.0,0.0
259,0.0860694070582155,0.14215920823734426,0.0,0.03156196912771997
260,0.06625421909180337,0.0,0.158383740443505,0.0
261,-0.12381848095676007,0.0,0.0,0.0
262,0.0,0.0,0.0,-0.024231978695970102
263,0.11457787765551333,0.0,0.0,0.0
264,-0.03170933709816537,0.0,0.0,0.0
265,0.057190593330881195,0.1262841500872043,0.0,0.02751708757349755
266,0.007753407079376273,0.6428591500926609,0.0,0.0
267,-0.05220880449441401,-0.3751192198737644,0.0,0.02263177860913601
268,-0.06558135405197923,0.0,0.0,-0.005738903083559767
269,-0.05442571514198036,0.0,0.0,0.0
270,-0.03294736157436051,0.0,0.0,0.0
271,0.1534503344794737,0.0,0.0,0.0
272,0.11228746833318855,0.0,0.0,0.0
273,-0.03927303036305707,0.0,0.0,0.0
274,-0.06585137826749793,0.0,0.0,-0.11977515906191316
275,0.009758231512708368,0.6517227530356439,0.0,0.06727207484945441
276,0.14679372324338835,0.0,0.0,0.0
277,-0.08446935260186789,0.0,0.0,0.01321370117816037
278,-0.0439777715111056,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,-0.03476429638462386,0.0,0.0,-0.10731348977637378
281,-0.08176806009167123,0.0,0.0,0.0
282,0.0,0.0,0.0,0.05176254225311083
283,-0.0578420346184898,0.0,0.0,0.0
284,0.1905164164195827,0.0,0.0,0.06910761034111593
285,-0.04965997655750165,0.0,0.0,0.0
286,0.0,0.34198839091575106,0.0,0.0
287,0.0,0.0,0.14505363568670032,0.07643829270571703
288,0.066865501248116,0.0,0.17839734099518897,0.04654059631945012
289,-0.08481966883481387,0.0,0.0,0.0
290,0.10584421286867451,0.0,0.0,0.026233381463007077
291,0.07185469941478384,0.0,0.15719804923168404,0.0
292,0.08630497452112812,0.0,0.28389019525139003,-0.024108140527321742
293,0.0710241675930105,0.5867409039176228,0.0,0.0
294,0.0,0.0,0.0,0.033719416287392334
295,0.11038828824327296,0.0,0.0,0.04185553334791922
296,0.0,0.0,0.0,0.08454924134417696
297,-0.060741667082464645,0.0,0.0,0.0
298,-0.05122285222219447,0.0,0.0,0.0
299,-0.13011831900627735,0.0,0.0,0.0
300,-0.06564918232615002,0.0,0.0,0.057108082664350746
301,-0.044744268002171406,0.0,0.0,-0.03541287970604079
302,0.013417573119889892,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.11366380809633747,0.0,0.0,0.0168948712873567
305,0.08731722553094942,0.1554090064391361,0.0,0.0
306,0.006498153961238984,0.4599992246586374,0.0,0.04045307194600706
307,0.06444115516619911,0.17397750615466193,0.0,-0.011496239955740561
308,0.08873559161368166,0.0,0.0,0.0
309,0.06835419967906911,0.24253727270473371,0.0,0.03848788746049692
310,0.0,0.6917284498421374,0.0,0.0
311,-0.09793808194918008,0.0,0.0,0.0
312,0.1911159385553134,0.0,0.0,0.1587021733476781
313,0.17126987609536304,0.0,0.0,0.04370421763888477
314,0.0,0.0,0.0,0.1110542704343497
315,0.07917941515887762,0.43899176097711023,0.0,0.0
316,0.15086190480361084,0.0,0.0,0.0
317,0.0759527078315266,0.20863018210532466,0.0,0.0
318,0.1278656787257582,0.2917955717957414,0.0,0.05267987567640117
319,-0.08746825942395857,0.0,0.0,-0.057090744190911424
320,0.10757988469991864,0.0,0.0,-0.05708769142901693
321,-0.09806801547957714,0.0,0.0,0.0
322,0.009917239689892117,0.1452449865754836,0.0,0.0
323,-0.054491389644785726,0.0,0.0,0.0
324,0.05950704294952913,0.1464143336356767,0.0,0.0296969448932482
325,0.0,0.0,0.0,0.07266360573179946
326,-0.08317021338611125,0.0,0.0,0.11346010127670719
327,0.05359955962736396,-0.2556608122193387,0.0,-0.01508039791907545
328,0.0,0.0,0.0,0.0
329,0.11513471573837042,0.0,0.0,0.0
330,0.052651375093462516,0.0,0.0,0.0
331,-0.08521029927697218,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0
333,0.09892567783491285,0.0,0.22106279775848037,0.015016672988408364
334,-0.04007700404281738,0.0,0.42531300192068117,0.07103005482706293
335,-0.5733595428932291,0.0,0.0,0.041112870618410846
336,0.0,0.23452188274637958,0.0,0.023048937168248962
337,0.04902241037894561,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.07822041136053251
340,0.0,0.0,-0.15201621821283257,0.0
341,0.05825761633822446,0.0,0.0,0.0
342,0.017969757187723562,0.0,0.0,-0.03372370692220973
343,0.07583985389059647,0.0,0.20967361911489502,0.0
344,0.21161773241696344,0.0,0.0,-0.02266752377471984
345,-0.04021372599256488,0.0,0.0,0.024572464297486975
346,-0.33878926084278926,0.0,0.0,0.0
347,0.07123603517915608,0.0,0.0,0.027256573831072856
348,0.09921838718165071,0.17593807854653853,0.0,0.0
349,0.10712626017143423,0.0,0.0,0.0
350,0.14462607862627946,0.0,0.0,-0.259622006615429
351,0.0,0.0,0.0,-0.11166079672943163
352,-0.06587199811489225,0.0,0.0,0.0
353,0.17263658708122645,0.0,0.0,0.05896283880864825
354,0.0,0.0,0.0,-0.13147668528258605
355,0.0,0.0,0.0,-0.02190812587092761
356,0.10577714240133504,0.0,0.0,0.0
357,0.0,0.0,0.0,0.1209886591444039
358,-0.09281648466008055,0.0,0.0,-0.293211181839252
359,0.21415962093068042,0.0,0.0,0.09314495435623815
360,-0.08229523885913226,0.0,0.0,0.09299532482340878
361,0.1819765263019037,0.0,0.0,0.08521282832602922
362,0.0,0.0,0.0,0.07991138272149914
363,0.12215533172102341,0.0,0.0,0.0
364,-0.046401786613477373,0.0,0.0,-0.17747733949466715
365,0.0,0.0,0.0,0.08720581426181957
366,-0.05817892842829819,0.0,0.0,-0.0209587176486713
367,0.1127340896378541,0.0,0.0,0.032138108946837884
368,0.008300251012060611,0.1877912780680407,0.0,0.0
369,0.0,0.0,0.0,-0.15902719114472552
370,0.1302707876805425,0.0,0.0,0.0
371,-0.050386219735391924,0.0,0.0,0.0
372,0.11657086686387186,0.0,0.0,0.0
373,-0.048230977393631136,0.0,0.0,-0.12609740454578622
374,-0.03928113687519702,0.0,0.1995132222627467,0.0
375,0.0,0.0,0.0,0.0
376,0.12780231370794035,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0
378,0.019102662696130257,0.0,0.0,0.0
379,0.06975498958181003,0.0,0.0,-0.11448253446777212
380,0.15470956503695465,0.0,-0.3935969743550336,0.09916958715618807
381,-0.07748078740373948,0.0,0.0,0.0
382,-0.05209786846673234,0.5849085984340218,0.0,-0.22653705956787684
383,-0.036161603001841514,0.0,0.0,0.06820499008885428
384,0.07594924659109753,0.12926095766049395,0.0,0.027670689153410255
385,0.1098000633604588,0.0,0.0,0.05238147622433248
386,-0.027002138678413612,0.0,0.0,-0.08204754413241011
387,-0.08355732843689109,0.0,0.0,0.17598049651397968
388,-0.08271898304210662,0.0,0.0,0.0
389,0.0,0.0,0.3078809706378804,0.0
390,0.06392821446953473,0.0,0.09309902968907624,0.0
391,0.11903655424585216,0.0,0.0,0.034098373461336734
392,0.0,0.0,0.0,0.06822008052175932
393,0.0,0.0,0.0,0.0
394,0.2262861124182992,0.0,0.0,0.11163701152398159
395,0.02072336414942144,0.0,0.0,0.0
396,0.10787849831394118,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0
399,-0.07367993957296332,0.0,0.0,0.0
400,0.0,0.0,-0.20736790556430196,-0.08508627958684434
401,0.12279970557483758,0.0,0.0,0.04587775435835706
402,0.0,0.0,0.0,0.11938852557293222
403,0.05177868710107336,0.0,0.0,0.0
404,-0.05209413146220321,0.0,0.0,0.0
405,-0.09183439789719355,0.0,0.0,0.0
406,-0.05539849483948778,0.0,0.0,0.0
407,0.0,0.0,0.0,0.01684212039767112
408,-0.11081770911816442,0.0,0.0,-0.11744464056823321
409,-0.3125209441339983,0.0,0.0,0.0
410,-0.1290770230345567,0.0,0.0,0.0
411,0.1477526277839616,0.0,0.0,0.0
412,0.0,0.2557023648715015,0.0,0.0
413,0.07015676922743347,0.1398606704505425,0.0,0.03205839355937551
414,-0.04008471060914315,0.0,0.0,-0.193861791469077
415,-0.17484141169697542,0.0,0.0,0.0
416,-0.16936313849398493,0.0,0.0,-0.022113284597004235
417,-0.0482496810161923,0.39895493309408914,0.0,0.00672261210022751
418,0.17602945677224724,0.0,0.0,0.0
419,-0.04963634781235171,0.0,0.0,0.0
420,-0.16387309897362823,0.0,0.0,0.0
421,-0.09764772060405313,0.0,0.0,-0.13023471101963902
422,-0.04966204641172334,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0
424,0.138752927859453,0.0,0.2817043362518107,0.05166690614225983
425,0.13725139243074513,0.0,0.0,-0.03829640545162927
426,-0.11566386467054679,0.0,0.0,0.0
427,0.09237324357137275,0.0,0.0,0.0
428,0.0,0.0,0.0,-0.1310238624988478
429,0.08040585603687697,0.12446553114843917,0.0,0.0
430,-0.09174248180298684,0.0,0.0,0.0
431,0.1782331531733858,-0.10629091438238139,0.0,0.0998617552466744
432,-0.029421710422272873,0.0,0.0,0.03193254960685332
433,0.10783046860607928,0.0,0.0,0.0
434,-0.24839415754591776,0.0,0.0,0.0
435,0.0,0.0,0.0,-0.12187802368880918
436,-0.11405618883217969,0.0,0.0,0.15193983130646527
437,0.05698676818152329,0.13986231012452138,0.0,0.012687486035400153
438,0.15452053698235907,0.0,0.0,0.0
439,-0.08437601978029424,0.0,0.0,0.0
440,0.12052725972773592,0.0,0.0,0.0
441,0.0,0.0,0.0,-0.11193568263320974
442,0.06259076648906174,0.18417203974810914,0.0,0.03488285679528691
443,0.0,0.0,0.0,0.0
444,0.04982162495000583,0.16807546819182412,0.0,0.033066581391213656
445,0.025890321337999955,0.0,0.0,0.0
446,0.07779802234372449,0.45861981009811686,0.0,0.02920329201244784
447,-0.07489762652718346,0.0,0.0,0.0
448,-0.03210164649557856,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0
450,0.01480367805109839,0.0,0.0,0.0
451,0.0,0.0,0.23772227905169735,0.0
452,0.07107717179555584,0.0,0.21389543645286968,0.0
453,0.12111059181681526,0.0,0.0,0.0
454,-0.1868849328504381,0.45964597898734977,0.0,0.0
455,0.14670290759065102,0.0,0.0,0.0
456,-0.05997844458248769,0.0,0.0,-0.14071345666359392
457,0.14367411766927896,0.0,0.0,0.0
458,0.0,0.0,0.0,-0.1060327653030173
459,0.14705974550595247,0.3366797084883008,0.0,0.0916984014971457
460,0.06275453566323397,0.0,0.09817424682163639,0.01674952207078184
461,0.07322957190699877,0.0,0.16070838261102313,0.041352341263980574
462,0.0,0.0,0.0,0.0
463,0.16089684619257016,0.0,0.0,0.0343370378037024
464,0.16602555423975746,0.0,0.0,0.1354099365212048
465,0.13348182779754547,0.0,0.0,0.058611667515357055
466,0.0,0.0,0.0,0.052029020827559475
467,0.1581264330529017,0.0,0.0,0.0
468,-0.057679052889543114,0.0,0.0,0.0
469,0.09229294105598024,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0
471,0.06516417264481561,0.0,0.14548167409625964,0.022757844526644144
472,0.1936549924500505,0.0,0.13289599486114304,0.08399327452131211
473,0.0066967617283122255,0.1473918256846315,0.0,0.0
474,-0.057406922131667815,0.0,0.0,-0.23048695706630468
475,0.0,0.0,0.0,-0.12211889218423055
476,0.09667579373705007,0.3839235728625721,0.0,0.024976838226150683
477,-0.06849059495191419,0.0,0.0,0.061287551565307546
478,-0.03887024158800492,0.2982431405556849,0.0,0.027125750587081776
479,-0.05144052014516037,0.0,0.0,-0.1139253472051569
480,-0.07094888814139222,0.0,0.0,0.0
481,0.0,0.0,0.0,-0.02803907080099799
482,0.0763664249265093,0.1310029350721884,0.0,0.03531869187819309
483,-0.05482112495437419,0.0,0.0,0.0
484,-0.03135256436744971,0.0,0.0,0.0
485,-0.026803467191845343,0.0,0.0,-0.10619341567271634
486,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0
488,0.012448812459477085,0.29793645185842127,0.0,0.0
489,0.0,0.0,0.0,0.11687182842046165
490,-0.033090882796773635,0.6334892265343995,0.0,0.0
491,0.178936800473882,0.0,0.0,0.0
492,-0.033407859244461824,0.0,0.0,-0.15618507960563566
493,0.0662147705880394,0.18638972298873505,0.0,0.03984926893664678
494,0.0,0.0,0.23699959178200342,0.02858718341932648
495,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.10368901582267535
498,0.083244789071797,0.36594813697365736,0.0,0.0
499,-0.09367487665405677,0.0,0.0,0.08952602831042394
500,0.0,0.0,0.0,0.0670063644812256
501,0.11180263502548593,0.0,0.0,0.09025733966641813
502,-0.047956314539416844,0.0,0.0,0.0780293828368534
503,-0.06169319210048367,0.0,-0.5276911348960911,0.0
504,0.0,0.0,0.0,0.07076204355157245
505,0.08529700785827517,0.0,0.0,0.0
506,0.1282674564008845,0.0,0.0,0.07655885381145579
507,0.11787896955790536,0.0,0.0,0.0
508,0.05630425166582077,0.1551561353627795,0.0,0.0
509,0.0,0.0,0.0,0.0
510,0.19865380544869304,0.0,0.0,0.11709875543185973
511,-0.13704550369517354,0.0,0.0,0.0
512,0.0,0.0,0.0,-0.06386990405115972
513,0.10836368668017073,0.3369315094861737,0.0,0.0
514,0.0,0.0,0.0,0.0
515,0.389094492697044,0.0,0.0,-0.03656566800816441
516,0.10788485768752691,0.0,0.0,0.00995973901942282
517,0.0,0.0,0.0,0.0
518,-0.07334841841716112,0.0,0.0,0.05753844932000703
519,0.0,0.0,0.0,0.0
520,0.1396817307051126,0.0,0.0,-0.04748108911467097
521,-0.17202786981183443,0.0,0.0,0.1921857713490498
522,0.019300477047179604,0.0,0.0,0.0
523,-0.3285095281650137,0.0,0.0,0.011028313186612071
524,0.0,0.0,0.0,0.0
525,-0.30640893975196926,0.0,0.0,0.08188045269641686
526,0.16951630214290236,0.0,0.0,0.04046807142161832
527,0.0,0.0,0.0,-0.0988182951719998
